name;ring;quadrant;isNew;status;description
HyperDX;Assess;Seguran�a;TRUE;new;"<p><strong><a href=""https://github.com/hyperdxio/hyperdx"">HyperDX</a></strong> is an open-source observability platform that unifies all three pillars of observability: logs, metrics and tracing. With it, you can correlate end-to-end and go from browser session replay to logs and traces in just a few clicks. The platform leverages <a href=""/radar/platforms/clickhouse"">ClickHouse</a> as a central data store for all telemetry data, and it scales to aggregate log patterns and condense billions of events into distinctive clusters. Although you can choose from several observability platforms, we want to highlight HyperDX for its unified developer experience.</p>"
IcePanel;Assess;Seguran�a;TRUE;new;"<p><strong><a href=""https://icepanel.io/"">IcePanel</a></strong> facilitates collaborative architectural modeling and diagramming using the <a href=""https://c4model.com/"">C4 model</a>, which allows technical and business stakeholders to zoom in to the level of technical detail they need. It supports modeling architecture objects whose metadata and connections can be reused across diagrams, along with the visualization of <a href=""https://docs.icepanel.io/advanced-features/flows/"">flows</a> between those objects. Versioning and tagging allows collaborators to model different architecture states (e.g., as-is versus to-be) and track user-defined classifications of various parts of the architecture. We’re keeping an eye on IcePanel for its potential to improve architecture collaboration, particularly for organizations with complex architectures. For an alternative that better supports diagrams as code, check out <a href=""https://structurizr.com/"">Structurizr</a>.</p>"
Langfuse;Assess;Seguran�a;TRUE;new;"<p><strong><a href=""https://langfuse.com/"">Langfuse</a></strong> is an engineering platform for observability, testing and monitoring large language model (LLM) applications. Its SDKs support Python, JavaScript and TypeScript, OpenAI, <a href=""/radar/languages-and-frameworks/langchain"">LangChain</a> and <a href=""/radar/tools/litellm"">LiteLLM</a> among other languages and frameworks. You can self-host the open-source version or use it as a paid cloud service. Our teams have had a positive experience, particularly in debugging complex LLM chains, analyzing completions and monitoring key metrics such as cost and latency across users, sessions, geographies, features and model versions. If you’re looking to build data-driven LLM applications, Langfuse is a good option to consider.</p>"
Qdrant;Assess;Seguran�a;TRUE;new;"<p><strong><a href=""https://github.com/qdrant/qdrant"">Qdrant</a></strong> is an open-source vector database written in <a href=""/radar/languages-and-frameworks/rust"">Rust</a>. In the September 2023 edition of the Radar, we talked about <a href=""/radar/platforms/pgvector"">pgvector</a>, a PostgreSQL extension for vector search. However, if you have to scale the vector database horizontally across nodes, we encourage you to assess Qdrant. It has built-in single instruction, multiple data (SIMD) acceleration support for improved search performance, and it helps you associate JSON payloads with vectors.</p>"
RISC-V for embedded;Assess;Seguran�a;TRUE;new;"<p>While the Arm architecture continues to expand its impact — we've updated our assessment of <a href=""/radar/platforms/arm-in-the-cloud"">Arm in the cloud</a> in this edition — interest in the newer and less established <a href=""https://riscv.org/"">RISC-V</a> architecture also grows. RISC-V doesn’t bring breakthroughs in performance or efficiency — in fact, its per-watt performance is similar to Arm’s, and it can't quite compete on absolute performance — but it’s open source, modular and not tied to a single company. This makes it an attractive proposition for embedded systems, where the cost of licensing proprietary architectures is a significant concern. This is also why the field of <strong>RISC-V for embedded</strong> is maturing, and several companies, including <a href=""https://www.sifive.com/about"">SiFive</a> and <a href=""https://www.espressif.com/en/media_overview/news/risc-v-with-esp32-c3"">espressif</a>, are offering development boards and SoCs for a wide range of applications. Microcontrollers and microprocessors capable of running the Linux kernel are available today, along with the corresponding software stack and toolchains. We’re keeping an eye on this space and expect to see more adoption in the coming years.</p>"
Tigerbeetle;Assess;Seguran�a;TRUE;new;"<p><strong><a href=""https://github.com/tigerbeetle/tigerbeetle"">Tigerbeetle</a></strong> is an open-source distributed database for financial accounting. Unlike other databases, it’s designed to be a domain-specific state machine for safety and performance. The state from one node in the cluster is replicated in a deterministic order to other nodes via the <a href=""https://pmg.csail.mit.edu/papers/vr-revisited.pdf"">Viewstamped Replication</a> consensus protocol. We quite like the <a href=""https://github.com/tigerbeetle/tigerbeetle/blob/main/docs/DESIGN.md"">design decisions</a> behind Tigerbeetle to implement double-entry bookkeeping with strict serializability guarantees. It’s a relatively new and actively evolving database, but not quite ready for production.</p>"
WebTransport;Assess;Seguran�a;TRUE;new;"<p><strong><a href=""https://developer.chrome.com/docs/capabilities/web-apis/webtransport"">WebTransport</a></strong> is a protocol that builds on top of HTTP/3 and offers bidirectional communication between servers and apps. WebTransport offers several benefits over its predecessor, WebSockets, including faster connections, lower latency and the ability to handle both reliable and ordered data streams as well as unordered ones (such as UDP). It can handle multiple streams in the same connection without head-of-line blocking, allowing for more efficient communication in complex applications. Overall, WebTransport is suitable for a wide range of use cases, including real-time web apps, streaming media and Internet of Things (IoT) data communications. Even though WebTransport is still in the early stages — support across browsers is gradually maturing, with popular libraries such as socket.io <a href=""https://socket.io/get-started/webtransport"">adding support for WebTransport</a> — our teams are currently assessing its potential for real-time IoT apps.</p>"
Zarf;Assess;Seguran�a;TRUE;new;"<p><strong><a href=""https://github.com/defenseunicorns/zarf"">Zarf</a></strong> is a declarative package manager for offline and semi-connected <a href=""/radar/platforms/kubernetes"">Kubernetes</a> environments. With Zarf, you can build and configure applications while connected to the internet"
ZITADEL;Assess;Seguran�a;TRUE;new;"<p><strong><a href=""https://github.com/zitadel/zitadel"">ZITADEL</a></strong> is an open-source identity and user management tool, and an alternative to <a href=""/radar/platforms/keycloak"">Keycloak</a>. It’s lightweight (written in Golang), has flexible deployment options and is easy to configure and manage. It’s also multi-tenant, offers comprehensive features for building secure and scalable authentication systems, particularly for B2B applications, and has built-in security features like multi-factor authentication and audit trails. By using ZITADEL, developers can reduce development time, enhance application security and achieve scalability for growing user bases. If you're looking for a user-friendly, secure and open-source tool for user management, ZITADEL is a strong contender.</p>"
Conan;Adopt;Infraestrutura;TRUE;new;"<p><strong><a href=""https://conan.io/"">Conan</a></strong> is an open-source dependency management tool for C/C++ applications. It provides an intuitive interface for defining, fetching and managing dependencies which makes it easy for developers to integrate third-party libraries into their projects. Conan works across all major operating systems and can target a variety of platforms, including servers and desktop, mobile and embedded devices. It can also be used for building and publishing C/C++ libraries and packages. The packages can be shared across teams via JFrog Artifactory servers. By leveraging prebuilt binaries, it significantly reduces build times, especially for hefty dependencies. Conan integrates with popular build systems like CMake and also has a Python SDK for extending the build system for tasks like signing. In our experience, Conan translates to improved build reproducibility across environments and faster development cycles. The resulting codebases are cleaner and easier to maintain, a major win for large-scale projects. If you're wrestling with dependency management in your C or C++ projects, Conan is a must-consider tool to boost your development efficiency.</p>"
Kaniko;Adopt;Infraestrutura;FALSE;moved in;"<p>We added <strong><a href=""https://github.com/GoogleContainerTools/kaniko"">Kaniko</a></strong> to the Radar in October 2022, shortly after <a href=""https://github.com/kubernetes/kubernetes/blob/master/CHANGELOG/CHANGELOG-1.24.md#dockershim-removed-from-kubelet"">Kubernetes moved on from supporting Docker</a>, highlighting at the time the trend away from Docker as the default to build container images within container-based pipelines. Since then, we've expanded our experience with Kaniko across different pipelines' tooling and configurations. Our teams appreciate its flexibility and performance which is why we’re moving it to Adopt, highlighting Kaniko as the default tool in this space.</p>"
Karpenter;Adopt;Infraestrutura;FALSE;moved in;"<p>One of the fundamental capabilities of <a href=""/radar/platforms/kubernetes"">Kubernetes</a> is horizontal autoscaling: its ability to launch new pods when additional capacity is needed and shut them down when loads decrease. However, this only works if the nodes needed to host the pods already exist. <a href=""https://github.com/kubernetes/autoscaler/tree/master/cluster-autoscaler"">Cluster Autoscaler</a> can do some rudimentary cluster expansion triggered by pod failures, but it has limited flexibility"
42Crunch API Conformance Scan;Trial;Infraestrutura;TRUE;new;"<p><strong><a href=""https://42crunch.com/api-conformance-scan/"">42Crunch API Conformance Scan</a></strong> is a dynamic testing tool designed to identify discrepancies between your API's documented behavior and its actual implementation. This tool takes your API's spec definition in OpenAPI format, which outlines the expected functionalities and responses, and compares it to the API's actual behavior. By generating real traffic and interacting with live endpoints, the tool can identify any discrepancies between what the API promises and what it delivers. This translates into several benefits for development teams. For example, it catches inconsistencies early in development, saving time and preventing issues from reaching production. The tool also helps improve API quality and security by identifying potential vulnerabilities arising from deviations from the documented behavior. Overall, API Scan helps you assess the security posture of your APIs by identifying problems such as weak authentication protocols, insecure data handling practices and insufficient input validation. It provides detailed reports highlighting any issues found, along with recommendations for remediation.</p>"
actions-runner-controller;Trial;Infraestrutura;FALSE;moved in;"<p><strong><a href=""https://github.com/actions-runner-controller/actions-runner-controller"">actions-runner-controller</a></strong> is a Kubernetes <a href=""https://kubernetes.io/docs/concepts/architecture/controller/"">controller</a> that operates <a href=""https://docs.github.com/en/actions/hosting-your-own-runners"">self-hosted runners</a> for <a href=""/radar/platforms/github-actions"">GitHub Actions</a>. Self-hosted runners are helpful in scenarios where the job that GitHub Actions runs needs to access resources that are either not accessible to GitHub cloud runners or have specific operating system and environmental requirements that are different from what GitHub provides. In such scenarios where the team uses Kubernetes clusters, actions-runner-controller orchestrates and scales these runners. Our teams like its ability to scale runners based on the number of workflows running in a given repository, organization, enterprise or Kubernetes cluster, as well as its ability to handle both Linux and Windows runners.</p>"
Android Emulator Container;Trial;Infraestrutura;TRUE;new;"<p><strong><a href=""https://github.com/google/android-emulator-container-scripts"">Android Emulator Containers</a></strong> streamline Android app testing by eliminating the complexities arising from OS compatibility issues and system dependencies as well as from setting up emulators for multiple Android versions. Traditionally, this complexity led to extra effort or teams foregoing automated testing completely, which, in turn, resulted in slower development and testing cycles. Android Emulator Containers simplify this process, allowing seamless integration into CI pipelines for automated testing. Our teams utilize these containers primarily for <a href=""https://developer.android.com/training/testing/instrumented-tests"">instrumented tests</a>, which are automatically executed with each commit to provide instantaneous feedback to developers. Additionally, we leverage Android Emulator Containers for running nightly end-to-end tests as well.</p>"
AWS CUDOS;Trial;Infraestrutura;TRUE;new;"<p>Our advice has always been to monitor costs as a <a href=""/radar/techniques/run-cost-as-architecture-fitness-function"">fitness function</a>. Cloud providers offer a variety of services to monitor cloud spend such as <a href=""https://aws.amazon.com/aws-cost-management/aws-cost-explorer/"">AWS Cost Explorer</a> or <a href=""https://cloud.google.com/billing/docs/how-to/finops-hub"">Google Cloud FinOps Hub</a>. In the AWS ecosystem, our teams use the <a href=""https://aws.amazon.com/blogs/awsmarketplace/using-cudos-dashboard-visualizations-aws-marketplace-spend-visibility-optimization/"">CUDOS (Cost and Usage Dashboards Operations Solution)</a> dashboards to monitor <a href=""https://aws.amazon.com/marketplace/"">AWS Marketplace</a> spend segregated by the business departments or legal entities in a large parent organization. This dashboard provides comprehensive cost and usage details, with resource-level granularity that helps optimize costs, track usage goals and achieve operational excellence.</p>"
aws-nuke;Trial;Infraestrutura;TRUE;new;"<p><strong><a href=""https://github.com/rebuy-de/aws-nuke"">aws-nuke</a></strong> is an open-source tool that tackles the common challenge of unused resources accumulating in development and sandbox AWS accounts that can lead to cost inefficiencies. The tool identifies and removes all deletable resources within an AWS account or region with the exception of default or AWS-managed resources, essentially resetting the environment to a Day One state. It also offers customizable exclusion policies to ensure critical resources remain protected. We’ve used this tool for the default use case of cost optimization as well as for disaster recovery (DR) contexts with good results. By automating cleanup in development and sandbox environments, aws-nuke helps minimize unnecessary resource expenditure. It also facilitates efficient teardown of temporary DR infrastructure after drills or exercises. Although stable, aws-nuke is a very destructive tool and is not intended to be used in production environments. Always perform a dry run to confirm that essential resources won’t be deleted.</p>"
Bruno;Trial;Infraestrutura;TRUE;new;"<p><strong><a href=""https://github.com/usebruno/bruno"">Bruno</a></strong> is an open-source desktop alternative to <a href=""/radar/tools/postman"">Postman</a> and <a href=""/radar/tools/insomnia"">Insomnia</a> for API testing, development and debugging. It stores your collections locally on the filesystem so you can use Git or a version control of your choice to collaborate. Several Thoughtworks teams are using Bruno and like its simple offline-only design.</p>"
Develocity;Trial;Infraestrutura;TRUE;new;"<p><strong><a href=""https://gradle.com/develocity/"">Develocity</a></strong> (previously Gradle Enterprise) addresses the pain point of lengthy build and test cycles in large-scale software projects. It employs performance improvements such as build caching and predictive test selection to shorten developer feedback loops in both local and CI/CD environments. Our platform teams have found it useful for speeding up builds and tests, analyzing commands to determine what part of the workflow still needs to be optimized, identifying and troubleshooting flaky tests and performing analysis on the hardware used to run them.</p>"
GitHub Copilot;Trial;Infraestrutura;FALSE;no change;"<p>While the AI coding assistance market is getting busier and busier, <strong><a href=""https://github.com/features/copilot"">GitHub Copilot</a></strong> remains our default choice and is used by many of our teams. Since we last wrote about GitHub Copilot, the most interesting improvements came in the chat feature. For instance, it's no longer necessary to clutter the code with comments as prompts"
Gradio;Trial;Infraestrutura;FALSE;moved in;"<p><strong><a href=""https://github.com/gradio-app/gradio"">Gradio</a></strong> is an open-source Python library that facilitates the creation of interactive web-based interfaces for machine learning (ML) models. A graphical user interface on top of ML models provides a better understanding of the inputs, constraints and outputs by nontechnical audiences. Gradio has gained a lot of traction in the generative AI space, as it is one of the tools that makes generative models so accessible to experiment with. Usually, we put technologies into the Trial ring when we’ve seen them used in production at least once. Gradio's purpose and strength are experimentation and prototyping, and we’ve used it for that purpose many times. Recently, one of our teams even used it to help a client with live demonstrations at big events. We’re very happy with Gradio's capabilities for those use cases, and therefore move it into the Trial ring.</p>"
Gradle Version Catalog;Trial;Infraestrutura;TRUE;new;"<p><strong><a href=""https://docs.gradle.org/current/userguide/platforms.html"">Gradle version catalog</a></strong> is a useful feature of the Gradle build tool that allows you to manage dependencies centrally in the build file. Our teams have found it especially useful with <a href=""https://developer.android.com/build/migrate-to-catalogs"">Android multi-module</a> projects. Instead of hardcoding dependency names and versions in individual build files and managing upgrades, you can create a central version catalog of these dependencies and then reference it in a type-safe way with Android Studio assistance.</p>"
Maestro;Trial;Infraestrutura;FALSE;moved in;"<p><strong><a href=""https://maestro.mobile.dev/"">Maestro</a></strong> is extremely useful when testing complex flows in mobile applications. Our teams have found it easy to learn, easy to understand and easy to integrate into our development workflow. Maestro supports a range of mobile platforms including iOS, Android, <a href=""/radar/languages-and-frameworks/react-native"">React Native</a> and <a href=""/radar/languages-and-frameworks/flutter"">Flutter</a> apps. Its declarative YAML syntax simplifies the automation of complex mobile UI interactions. Based on the tool's evolution, marked by enhanced features like comprehensive iOS support and the introduction of tools like <a href=""https://maestro.mobile.dev/getting-started/maestro-studio"">Maestro Studio</a> and <a href=""https://cloud.mobile.dev/"">Maestro Cloud</a>, we encourage anyone seeking to optimize their mobile application testing processes to give it a try.</p>"
Microsoft SBOM tool;Trial;Infraestrutura;TRUE;new;"<p><strong><a href=""https://github.com/microsoft/sbom-tool"">Microsoft SBOM tool</a></strong> is an open-source tool to generate <a href=""https://spdx.dev/"">SPDX</a>-compatible Software Bill of Materials (SBOM). We have blipped about <a href=""/radar/techniques/software-bill-of-materials"">the need for SBOM</a> previously, and this tool makes it easier to get started. SBOM tool supports a variety of popular package managers (including npm, pip and Gradle), making it compatible with a wide range of projects. It’s very easy to use and can be integrated into existing development workflows, including integration with CI/CD pipelines. By leveraging SBOM generated with this tool, developers gain multiple advantages. Improved software security is a key benefit, as a clear view of components allows for easier vulnerability identification and risk management. License compliance is also enhanced, as developers can ensure adherence to all relevant agreements. Furthermore, SBOM promotes transparency within the software supply chain, aiding dependency tracking and mitigating potential risks. If you're looking to streamline SBOM generation, improve software security and gain control over your software supply chain, you should give Microsoft SBOM tool a try.</p>"
Open Policy Agent (OPA);Trial;Infraestrutura;FALSE;no change;"<p><strong><a href=""https://www.openpolicyagent.org/"">Open Policy Agent (OPA)</a></strong> is a uniform framework and <a href=""https://www.openpolicyagent.org/docs/latest/#rego"">language</a> for declaring, enforcing and controlling policies. For our teams, it has become a favored way of defining policies for distributed systems, particularly where we need to implement <a href=""https://www.youtube.com/watch?v=zyw2GJlL4Lg&list=PLj6h78yzYM2M3-reG8FBlsE5s7P_UOvl4&index=34"">compliance at the point of change</a>. OPA allows teams to implement various platform engineering patterns, such as controlling what is deployed to Kubernetes clusters, enforcing access control across services in a <a href=""/radar/techniques/service-mesh"">service mesh</a> and implementing fine-grained <a href=""/radar/techniques/security-policy-as-code"">security policy as code</a> for accessing application resources. While there is some complexity associated with OPA implementations, it has proven to be a highly valuable tool for ensuring <a href=""https://martinfowler.com/articles/devops-compliance.html#change-compliance"">compliance in a DevOps culture</a>. We’re also continuing to keep an eye on the extension and maturity of OPA beyond operational systems to (big) data-centric solutions.</p>"
Philips's self-hosted GitHub runner;Trial;Infraestrutura;FALSE;moved in;"<p>While <a href=""/radar/platforms/github-actions"">GitHub Actions</a> runners cover a wide range of the most common run times and are quickest to start with, teams sometimes need to manage self-hosted runners, such as when organizational policy only allows deployments to a privately hosted infrastructure from within the organization's own security perimeter. In such cases, teams can use <strong>Philips's <a href=""https://github.com/philips-labs/terraform-aws-github-runner"">self-hosted GitHub runner</a></strong>, a Terraform module that spins up custom runners on AWS EC2 spot instances. The module also creates a set of Lambdas that handles lifecycle management (scaling up and down) for these runners. In our experience, this tool greatly simplifies the provisioning and management of self-hosted GitHub Actions runners. An alternative for teams that use Kubernetes is <a href=""/radar/tools/actions-runner-controller"">actions-runner-controller</a>.</p>"
Pop;Trial;Infraestrutura;TRUE;new;"<p>Pair programming continues to be an essential technique for us, because it helps improve code quality and spread knowledge within a team. Although it’s best done in person, our distributed teams have explored tools to make remote pairing as pleasant and effective as possible, such as <a href=""/radar/tools/tuple"">Tuple</a>, <a href=""/radar/tools/visual-studio-live-share"">Visual Studio Live Share</a>, <a href=""/radar/tools/code-with-me"">Code With Me</a> and general-purpose chat and conferencing tools. The latest tool in the space that's caught our attention is <strong><a href=""https://pop.com/"">Pop</a></strong> (formerly Screen). Coming from the founders of Screenhero, it supports multi-person screen sharing, annotations and high-quality audio/video. Some of our teams have used it extensively for pair programming and remote working sessions and report positively on their experience.</p>"
Renovate;Trial;Infraestrutura;TRUE;new;"<p>Automatically monitoring and updating dependencies as part of the software build process has become standard practice across the industry. It takes the guesswork out of staying current with security updates to open-source packages as they're released. For many years, <a href=""/radar/tools/dependabot"">Dependabot</a> has been the standard tool for this practice, but <strong><a href=""https://www.mend.io/renovate/"">Renovate</a></strong> has become the preferred tool for many of our teams. They find that Renovate is more suitable to the modern software development environment where a deployable system relies not just on code and libraries but encompasses run-time tools, infrastructure and third-party services. Renovate covers dependencies on these ancillary artifacts in addition to code. Our teams also found that Renovate offers more flexibility through configuration and customization options. Although Dependabot remains a safe default choice and is conveniently integrated with GitHub, we'd recommend evaluating Renovate to see if it can further reduce the manual burden on developers to keep their application ecosystems safe and secure.</p>"
Terrascan;Trial;Infraestrutura;TRUE;new;"<p><strong><a href=""https://github.com/tenable/terrascan"">Terrascan</a></strong> is a static code analyzer for <a href=""/radar/techniques/infrastructure-as-code"">infrastructure as code</a> (IaC) designed to detect security vulnerabilities and compliance issues before provisioning cloud-native infrastructure. It supports scanning for <a href=""/radar/tools/terraform"">Terraform</a>, <a href=""/radar/platforms/kubernetes"">Kubernetes</a> (JSON/YAML), <a href=""/radar/tools/helm"">Helm</a>, AWS CloudFormation, Azure Resource Manager, Dockerfiles and GitHub. The <a href=""https://runterrascan.io/docs/policies/"">default policy pack</a> covers all the major cloud providers, GitHub, Docker and Kubernetes. Our teams use Terrascan locally as a pre-commit hook and integrate it into CI pipelines to detect IaC vulnerabilities and violations.</p>"
Velero;Trial;Infraestrutura;TRUE;new;"<p><strong><a href=""https://velero.io/"">Velero</a></strong> is an open-source tool for backing up and restoring Kubernetes resources and persistent volumes. It simplifies disaster recovery and cluster migrations by enabling on-demand and scheduled backups. Velero also allows finer-grained controls over which resources get backed up as well as over the backup/restore workflow (with hooks). Our teams appreciate its ease of use and its reliance on Kubernetes APIs instead of lower-level layers like <a href=""https://etcd.io/"">etcd</a>.</p>"
aider;Assess;Sistemas;TRUE;new;"<p><strong><a href=""https://github.com/paul-gauthier/aider"">aider</a></strong> is an open-source AI coding assistant. Like many open-source tools in this space, aider doesn’t have direct IDE integration but is started as a CLI in the terminal. aider is interesting because it provides a chat interface with write access to the codebase across multiple files, whereas many of the coding assistant products today either only read the code or can change only one file at a time. This allows aider to help you implement concepts that stretch over multiple files (e.g., ""add locators to my HTML and also use those in my functional test"") and to create new files and folder structures in the codebase (e.g., ""create a new component similar to the one in folder X""). As aider is open source and not a hosted product, you have to bring your own OpenAI or Azure OpenAI API key to use it. On the one hand, this can be great for occasional use because you only have to pay per use. On the other hand, aider does seem to be quite chatty in its interactions with the AI API, so keep an eye on request costs and rate limits when using it.</p>"
Akvorado;Assess;Sistemas;TRUE;new;"<p><strong><a href=""https://github.com/akvorado/akvorado"">Akvorado</a></strong> is an open-source network monitoring and analysis tool. It captures the network flows, Netflow/IPFIX and sFlow, enriches them with interface names and geo information and then saves the updated flows in <a href=""/radar/platforms/clickhouse"">ClickHouse</a> for future analysis. Although <a href=""/radar/languages-and-frameworks/opentelemetry"">OpenTelemetry</a> is gaining adoption for observing application-level traffic, we often come across challenges in the network layer that can be difficult to spot and troubleshoot. Tools like Akvorado are quite handy in such situations as they help you analyze the network flows across various devices in the network topology.</p>"
Baichuan 2;Assess;Sistemas;TRUE;new;"<p><strong><a href=""https://github.com/baichuan-inc/Baichuan2/blob/main/README_EN.md"">Baichuan 2</a></strong> is part of a new generation of open-source large language models. It was trained on a high-quality corpus with 2.6 trillion tokens, achieving quite good performance for its size on Chinese, English and multi-language benchmarks. Baichuan has been trained on several domain-specific corpora, including healthcare and law data sets, which is why we prefer using it in these and related fields.</p>"
Cargo Lambda;Assess;Sistemas;TRUE;new;"<p>The efficiency and performance of <a href=""/radar/languages-and-frameworks/rust"">Rust</a> make it a good fit for serverless computing. Another advantage is that Rust functions don’t require a run time, which results in fast startup times. However, the developer experience for writing the functions in Rust wasn’t great. That changed with <strong><a href=""https://www.cargo-lambda.info/"">Cargo Lambda</a></strong>. As a cargo subcommand, it integrates with the typical Rust workflow and allows you to run and test your <a href=""/radar/platforms/aws-lambda"">AWS Lambda</a> functions on the developer machine without needing <a href=""/radar/platforms/docker"">Docker</a>, VMs or other tools. Using a <a href=""/radar/languages-and-frameworks/zig/"">Zig</a> toolchain, Cargo Lambda can cross-compile the functions on several operating systems for the Linux sandboxes used by AWS Lambda, and both Arm and Intel are supported as target architectures.</p>"
Codium AI;Assess;Sistemas;TRUE;new;"<p>In the busy emerging space of AI coding assistants, some products, instead of competing with the strong incumbents, take a more focused approach. <strong><a href=""https://www.codium.ai/"">Codium AI</a></strong> is focused on test generation with AI. It works for all languages but has advanced support for common stacks, such as JavaScript and Python. We particularly like that the tool, rather than taking developers straight to the test code, offers a list of scenario descriptions in natural language for review. This makes it easier for developers to reason about the scenarios and decide which ones to turn into test code. To further improve the test generation for a particular codebase and use case, users can provide example tests and general instructions to enhance the information used by the AI to generate the tests.</p>"
Continue;Assess;Sistemas;TRUE;new;"<p><strong><a href=""https://github.com/continuedev/continue"">Continue</a></strong> is an open-source autopilot for VS Code and JetBrains IDEs. We quite like it because it eliminates the pain of copying/pasting from a chat-based interface to large language models (LLMs) with a direct integration in the IDE. It supports several commercial and open-source <a href=""https://continue.dev/docs/model-setup/select-model"">models</a> and makes it easy to try different LLM <a href=""https://continue.dev/docs/model-setup/select-provider"">providers</a>, including <a href=""/radar/techniques/self-hosted-llms"">self-hosted LLMs</a>. You can even run Continue <a href=""https://continue.dev/docs/walkthroughs/running-continue-without-internet"">without an internet connection</a>.</p>"
Fern Docs;Assess;Sistemas;TRUE;new;"<p>One hallmark of widely used REST APIs is that their contracts are thoroughly documented. Developers are more likely to adopt and use APIs whose behavior and syntax are described accurately in a structured, organized way. Keeping this documentation up to date as the contract evolves can be time-consuming and is a task that is easily overlooked. <strong><a href=""https://buildwithfern.com/#docs"">Fern Docs</a></strong> helps with this by reducing the toil involved in writing and maintaining API documentation. Fern automatically generates a website with attractive, usable documentation from a specification file that can be versioned alongside the API code. While our initial impressions of this product are positive, Fern does require you to maintain API information in a proprietary configuration file. While it provides a way to convert OpenAPI specs into its own configuration format, we'd prefer a tool that generates docs directly from annotated source code.</p>"
Granted;Assess;Sistemas;TRUE;new;"<p>Given how common multi-account strategy is in organizations' AWS environments, engineers frequently have to switch between multiple accounts within a short period of time. <strong><a href=""https://github.com/common-fate/granted"">Granted</a></strong>, a command-line tool that simplifies the opening of multiple accounts in the browser simultaneously, streamlines account switching. It leverages each browser's native features to isolate multiple identities, Firefox's <a href=""https://addons.mozilla.org/en-US/firefox/addon/multi-account-containers/"">Multi-Account Containers</a> and <a href=""https://support.google.com/chrome/answer/2364824"">Chromium's Profiles</a>. If a specific service (such as S3) is specified as an argument, Granted will open the service's landing page. Granted currently only supports AWS. Notably, it stores AWS SSO's temporary credentials safely in the keychain rather than as plain text on the disk.</p>"
LinearB;Assess;Sistemas;TRUE;new;"<p><strong><a href=""https://linearb.io/"">LinearB</a></strong> is a platform designed to empower engineering leaders with data-driven insights for continuous improvement. It tackles three key areas: benchmarking, workflow automation and investment. Our experience with LinearB's metrics tooling highlights its potential to support a culture of continuous improvement. One of our teams leveraged the platform to track engineering metrics, identify and discuss improvement opportunities and define actionable steps based on data, leading to measurable progress. We're happy to see that this aligns with LinearB's core value proposition: benchmark, automate and improve. LinearB integrates with GitHub, GitLab, Bitbucket and Jira. It offers a comprehensive suite of preconfigured engineering metrics, with a strong focus on <a href=""/radar/techniques/four-key-metrics"">DORA metrics</a> (deployment frequency, lead time, change failure rate and time to restore). As strong advocates of the four key metrics as defined by the DORA research, we appreciate LinearB's emphasis on measuring what truly matters for software delivery performance. Historically, gathering DORA-specific metrics has been a challenge. Teams have resorted to complex CD pipeline instrumentation, custom-built dashboards or rely on manual processes. Although our experience is limited to one team, LinearB seems to be a compelling alternative for gathering and tracking engineering metrics as well as fostering a data-driven approach to continuous improvement.</p>"
LLaVA;Assess;Sistemas;TRUE;new;"<p><strong><a href=""https://github.com/haotian-liu/LLaVA"">LLaVA (Large Language and Vision Assistant)</a></strong> is an open-source, large multimodal model that connects a vision encoder and LLM for general-purpose visual and language understanding. LLaVA's strong proficiency in instruction-following positions it as a highly competitive contender among multimodal AI models. The latest version, <a href=""https://llava-vl.github.io/blog/2024-01-30-llava-next/"">LLaVA-NeXT</a>, allows for improved question answering. Among the open-source models for language and vision assistance, LLaVA is a promising option when <a href=""https://encord.com/blog/gpt-vision-vs-llava/"">compared to GPT-4 Vision</a>. Our teams have been experimenting with it for visual question answering.</p>"
Marimo;Assess;Sistemas;TRUE;new;"<p><strong><a href=""https://marimo.io/"">Marimo</a></strong> offers a fresh take on Python notebooks by prioritizing reproducibility and interactivity. It addresses challenges with hidden state in traditional notebooks (like <a href=""/radar/tools/jupyter"">Jupyter</a>) which can lead to unexpected behavior and hinder reproducibility. It does that by storing notebooks as plain Python files with no hidden state and using a deterministic execution order based on dependencies (when a variable changes, all affected cells are automatically run). Marimo also comes with interactive UI elements that similarly propagate value changes to cells that depend on them. As it can be deployed as a web app, it’s also a useful tool for demos and prototyping purposes. Although we’re excited for the potential of Marimo, in particular in terms of reproducibility for data exploration and analysis purposes, we continue to caution against <a href=""/radar/techniques/productionizing-notebooks"">productionizing notebooks</a>.</p>"
